Date,Result,Powerball,Double Play,Double Play Powerball,Power Play
"Saturday, Nov 15, 2025","6, 7, 12, 47, 53",21,"8, 25, 46, 51, 58",19,Power Play: 4
"Wednesday, Nov 12, 2025","29, 39, 43, 51, 65",23,"7, 31, 32, 39, 65",11,Power Play: 2
"Monday, Nov 10, 2025","2, 18, 45, 48, 58",15,,,
"Saturday, Nov 8, 2025","14, 15, 42, 61, 64",5,,,
2025-10-27,"17, 39, 43, 51, 66",20,,,
2025-10-25,"2, 12, 22, 39, 67",15,,,
2025-10-22,"18, 37, 52, 54, 60",12,,,
2025-10-20,"32, 38, 66, 67, 69",19,,,
2025-10-18,"3, 11, 27, 40, 58",10,,,
2025-10-15,"10, 13, 28, 34, 47",15,,,
2025-10-13,"13, 14, 32, 52, 64",12,,,
2025-10-11,"13, 16, 18, 20, 27",10,,,
2025-10-08,"8, 10, 44, 48, 54",14,,,
2025-10-06,"28, 29, 32, 66, 67",3,,,
2025-10-04,"3, 7, 47, 67, 68",2,,,
2025-10-01,"8, 17, 22, 28, 55",14,,,
2025-09-29,"1, 3, 27, 60, 65",16,,,
2025-09-27,"10, 16, 32, 61, 66",4,,,
2025-09-24,"15, 31, 45, 49, 53",19,,,
2025-09-22,"3, 29, 42, 46, 59",15,,,
2025-09-20,"15, 29, 64, 66, 67",4,,,
2025-09-17,"7, 30, 50, 54, 62",20,,,
2025-09-15,"14, 15, 32, 42, 49",1,,,
2025-09-13,"28, 37, 42, 50, 53",19,,,
2025-09-10,"2, 24, 45, 53, 64",5,,,
2025-09-08,"26, 28, 41, 53, 64",9,,,
2025-09-06,"11, 23, 44, 61, 62",17,,,
2025-09-03,"3, 16, 29, 61, 69",22,,,
2025-09-01,"8, 23, 25, 40, 53",5,,,
2025-08-30,"3, 18, 22, 27, 33",17,,,
2025-08-27,"9, 12, 22, 41, 61",25,,,
2025-08-25,"16, 19, 34, 37, 64",22,,,
2025-08-23,"11, 14, 34, 47, 51",18,,,
2025-08-20,"31, 59, 62, 65, 68",5,,,
2025-08-18,"15, 46, 61, 63, 64",1,,,
2025-08-16,"23, 40, 49, 65, 69",23,,,
2025-08-13,"4, 11, 40, 44, 50",4,,,
2025-08-11,"6, 16, 33, 40, 62",2,,,
